setor;Interessado;Paginas;Data;Arquivo
SEFAZ - RECEITA;PROCESSO Nº 0154232017-8;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111722017-6;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0128222017-9;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0192722017-3;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0125012017-9;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0137752017-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0156782017-4;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0171122017-5;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0156772017-0;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017142018-7;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017092018-6;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017152018-1;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017172018-0;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017102018-9;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017132018-2;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0017282018-9;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123662017-8;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123682017-7;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007562018-9;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007502018-1;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0012642018-1;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0102742017-6;34;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0005412018-7;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123432017-7;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0146462017-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0117072018-8;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0122702017-1;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0014132018-4;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0195732017-6;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0158852017-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069872018-0;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069702018-5;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0155412017-9;38;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0155402017-4;37;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0155392017-1;40;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123442017-1;19;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0137442017-4;52;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0155432017-8;39;2026-07-10;
SEFAZ - RECEITA;ICON INDUSTRIA DA CONSTRUÇAO CIVIL LTDA;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0011122021-1;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0125932020-0;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0128532020-4;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0124192020-6;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0124112020-0;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0124022020-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123752020-7;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123782020-0;23;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0119152020-0;3;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0103212020-7;2;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0011112021-7;24;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0114202020-7;40;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0124632020-7;43;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0024522020-8;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0038252020-3;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0042102020-2;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0043842020-9;21;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0043862020-8;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0043852020-3;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0035132020-2;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0035122020-8;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0131622020-6;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0125672020-8;29;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0118152020-7;12;2026-07-10;
SEFAZ - RECEITA;DEMONSTRATIVO DE CONTRA CHEQUE - ELIAS DIAS DA SILVA SOARES;6;2026-07-10;
SEFAZ - RECEITA;INTIMAÇÃO Nº 002-2014;22;2026-07-10;
SEFAZ - RECEITA;INSTRUMENTO PARTICUÇAR DE MANDATO;36;2026-07-10;
SEFAZ - RECEITA;CONTRATO DE SERVIÇOS E HONORARIO ADVOCATICIOS - VICENTE GOMES ADVOGADOS ASSOCIADOS;37;2026-07-10;
SEFAZ - RECEITA;AUTO DE INFRAÇÃO Nº 01391-2014;10;2026-07-10;
SEFAZ - RECEITA;GRUPO TRIBUTAÇÃO E FISCALIZAÇÃO - CAMARA DOS DEPUTADOS;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0174142019-9;71;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0174082019-3;25;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0174132019-4;18;2026-07-10;
SEFAZ - RECEITA;RECURSO VOLUNTARIO Nº 0000-2010;8;2026-07-10;
SEFAZ - RECEITA;PARECER E VOTO REF, PROCESSO Nº 28730.002114-98-7 - INDUSTRIA COMERCIO DE MINERIOS SA;7;2026-07-10;
SEFAZ - RECEITA;PARECER Nº 006-2006;4;2026-07-10;
SEFAZ - RECEITA;PARECER Nº 004-2008;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164662018-6;41;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164692018-0;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0120992018-2;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0191992019-6;35;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0174022019-6;25;2026-07-10;
SEFAZ - RECEITA;DOCUMENTOS DIVERSOS SUFRAMA;192;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0190982016-4;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0190992016-9;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0205082016-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0244852014;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0222982014-1;33;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0104712013;117;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0063162016-8;3;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0080002016-2;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0082802016-7;17;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0082852016-0;40;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0096212016-2;2;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0110242016-6;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0203022016-7;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0122072016-0;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0108342016-0;24;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0129842016-4;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0190962016-5;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111092016-4;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0115942016-5;26;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0115902016-7;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0115892016-4;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0179382016-3;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0115922016-6;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0104692013;98;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0114272016-0;37;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164252016-0;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164262016-5;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164372016-3;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0002162017-2;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069072017-3;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0094102016-9;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0016672017-8;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0093372016-5;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0052982017-0;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0076492016-2;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0036612016-6;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0036602016-1;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0054912017-3;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0180432016-1;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0181922016-8;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0163222016-4;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0163212016-0;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0163232016-9;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0093592016-1;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0176202016-5;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0107602016-0;19;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0090072016-6;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0090032016-8;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0066092017-4;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164392016-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164332016-5;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0127852016-3;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111462016-5;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111472016-0;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111492016-9;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0058222016-5;37;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0143572016-4;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0180442016-6;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0181862016-2;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0057482017-5;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0128612016-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0028272017-0;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0160022016-9;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0107292016-6;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0107322016-8;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0178652016-8;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0085942016-7;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0127932016-8;29;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0080822016-0;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0080842016-0;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0192352016-4;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0116552016-8;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0116542016-3;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0097622016-4;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0097632016-9;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0116532016-9;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0192382016-8;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0143562016-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0113292016-7;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0113312016-4;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0168142016-3;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111482016-4;17;2026-07-10;
SEFAZ - RECEITA;A R FILHO & CIA LTDA-NOTA FISCAL;3;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0031952017-0;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0026732017-5;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0196352016-5;240;2026-07-10;
SEFAZ - RECEITA;012951-2014#TITO GUIMARAES NETO#ISENÇAO DE IPVA#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;009472-2014#JOSE JANIO COSTA TAVARES#ISENÇAO DE IPVA#PROCESSO;28;2026-07-10;
SEFAZ - RECEITA;0000-2026#COFIS-SEFAZ#DADOS BASICOS DE PROCESSOS#DIVERSOS;192;2026-07-10;
SEFAZ - RECEITA;DADOS DE CONTRIBUINTES - DIVERSOS;96;2026-07-10;
SEFAZ - RECEITA;MAPAS DE CONTROLE DIARIO DE VEICULOS 2016, 2018 E 2019;185;2026-07-10;
SEFAZ - RECEITA;DOCUMENTOS DIVERSOS;178;2026-07-10;
SEFAZ - RECEITA;0021872019-0#NESTLE BRASIL LTDA#RESTITUIÇÃO DO ICMS#PROCESSO;82;2026-07-10;
SEFAZ - RECEITA;6872082025-9#CONQUISTA MOTOS E MOTORES LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;32;2026-07-10;
SEFAZ - RECEITA;0147352015-0#RAIMUNFO R. DE ALMEIDA ME#OFCIO PARA SECRETARIO DA SEFAZ#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;0000-0000#SEFAZ-AP#DOCUMENTOS DIVERSOS#DIVERSOS;400;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0031962017-4;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0031612017-0;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0031232017-5;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0023012017-2;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0021682017-0;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0020422017-3;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0019062017-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0014842017-6;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0013092017-7;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0013082017-2;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0005362017-8;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0002382017-9;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001582017-3;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001562017-4;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001542017-5;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001402017-3;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001192017-3;12;2026-07-10;
SEFAZ - RECEITA;28730011004-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;28730019409-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;28730010397-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;14;2026-07-10;
SEFAZ - RECEITA;28730014182-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;28730020954-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;28730015943-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;28730020485-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;28730020396-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;28730007190-2011#EZIR OLIVEIRA DAS CHAGAS#EMISSOR DE CUPOM FISCAL#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;28730002537-2011#EZIR OLIVEIRA DAS CHAGAS#EMISSOR DE CUPOM FISCAL#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;28730002544-2011#TANIA CRISTINA AMANAJAS DA SILVA#EMISSOR DE CUPOM FISCAL#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;28730002185-2011#COMPANHIA DE INFORMATICA LTDA ME#EMISSOR DE CUPOM FISCAL#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;28730022301-2011#-#EMISSOR DE CUPOM FISCAL#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;2873020476-2011#LIDER COMERCIO LTDA#EMISSOR DE CUPOM FISCAL#PROCESSO;19;2026-07-10;
SEFAZ - RECEITA;28730025878-2011#J. L. S. TENORIO#EMISSOR DE CUPOM FISCAL#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;0017656-89.2012.8.0.0001#P. A. VARIEDADES LTDA#MANDADO DE NOTIFICAÇÃO E INTIMAÇÃO#PROCESSO;74;2026-07-10;
SEFAZ - RECEITA;0145722024-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇAO SAIDA VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;28730012045-2014#JOSE JORGE FERREIRA RECIO#ARRECADAÇÃO#PROCESSO;82;2026-07-10;
SEFAZ - RECEITA;0113752014-0#ISAIAS SANTANA FEREIRA#NOTIFICAÇÃO DE LANÇAMENTO#OFCIO PARA SECRETARIO DA SEFAZ#PROCESSO;19;2026-07-10;
SEFAZ - RECEITA;28730005348-2015#RACHEL LOIOLA & CIA LTDA#OFCIO PARA SECRETARIO DA SEFAZ#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;28730015784-2014#CESAR AVILA SOUSA#OFCIO PARA SECRETARIA#PROCESSO;14;2026-07-10;
SEFAZ - RECEITA;28730005127-2015#N. PESENTI IMPORTAÇÃO E EXPORTAÇÃO LTDA;35;2026-07-10;
SEFAZ - RECEITA;0245182012-2#R. NASCIMENTO DUARTE ME#RELATORIO DE COLETA DE DADOS#PROCESSO;95;2026-07-10;
SEFAZ - RECEITA;0100652015-5#LIDER COMERCIO LTDA-EPP#PEDIDO DE USO DE CREDITO TRIBUTARIO#PROCESSO;12;2026-07-10;
SEFAZ - RECEITA;9170152025-7#BRASIL NORTE BEBIDAS SA#COPIA REPROG. OU SEMELHANTE DE PROCESSO#PROCESSO;20;2026-07-10;
SEFAZ - RECEITA;0000-2025#ARNILTON ALVES DA SILVA#DECLARAÇÃO DE RESIDENCIA#DIVERSOS;4;2026-07-10;
SEFAZ - RECEITA;0000-2025#COFIS-SEFAZ-AP#DADOS BASICOS DE PROCESSOS ANO 2025#DIVERSOS;20;2026-07-10;
SEFAZ - RECEITA;7482512025-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇAO SAIDA VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;0290412025-4#EQUINOCIO HOSPITALAR LTDA#RELATORIO EMITIDOS;110;2026-07-10;
SEFAZ - RECEITA;7764552025-6#EQUINOCIO HOSPITALAR LTDA#RELATORIO#PROCESSO;137;2026-07-10;
SEFAZ - RECEITA;2798482026-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;2798032026-3#LUIS OLIVEIRA DA COSTA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;6;2026-07-10;
SEFAZ - RECEITA;2728352026-0#ELDORADO VEICULOS E PEÇAS LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;007-2017#JOSENILDO SANTOS ABRANTES#ANALISE TECNICA DE ACOMPANHAMENTO#DISVEROS;15;2026-07-10;
SEFAZ - RECEITA;013-2018#CEPAF-GAB-SEFAZ#REF. MEMORANDO Nº 041-2018#MEMORANDO;3;2026-07-10;
SEFAZ - RECEITA;016-2018#SEFAZ-COATE#INFORMAÇÕES SOBRE PROCESSO#MEMORANDO;4;2026-07-10;
SEFAZ - RECEITA;2265502026-0#ITAU UNIBANCO S.A#AUTORIZAÇÃO SAIDA VEICULO#PROCESSO;23;2026-07-10;
SEFAZ - RECEITA;2265452026-9#BANCO VOLKSWAGEM S.A#AUTORIZAÇAO SAIDA VEICULO#DADOS BASICOS;2;2026-07-10;
SEFAZ - RECEITA;0000-2026#SEFAZ-AP#DADOS BASICOS DE PROCESSO 2026#DIVERSOS;3;2026-07-10;
SEFAZ - RECEITA;PROTOCOLOS DE DESLOCAMENTO DE URGENCIA E EMERGENCIA 2017 E 2018;41;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7530582025-1;21;2026-07-10;
SEFAZ - RECEITA;013810-2014#ARI DA SILVA FERREIRA#ISENÇAO DE IPVA#PROCESSO;5;2026-07-10;
SEFAZ - RECEITA;013968-2014#JOAO ARMINDO SOUZA DA SILVA#ISENÇAO DE IPVA#PROCESSO;16;2026-07-10;
SEFAZ - RECEITA;0000-2014#GAB-SEFAZ#BAIXA DE TRIBUTO REF. PROCESSO Nº 28730008626-2014#DIVERSOS;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0125282016-0;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0111112016-1;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0117312016-5;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0194842016-3;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0127882016-7;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0127902016-4;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0127922016-3;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0068902016-3;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0051982016-9;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0058282016-2;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0073922016-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0138862016-2;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0105222016-9;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0113462016-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0144112016-5;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0147142016-7;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0058342016-8;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0070062017-6;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069082017-8;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0020372017-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0020382017-7;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0164312016-6;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0114852016-3;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0054782018-6;2;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0004382016-6;32;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0125172016-1;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0108572016-0;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0058352016-2;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0024542015;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO ADMINISTRATIVO Nº 28730.001425-99;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO ADMINISTRATIVO Nº 28730.036082-2006;4;2026-07-10;
SEFAZ - RECEITA;RECURSO VOLUMTARIO Nº 021-2009-1;12;2026-07-10;
SEFAZ - RECEITA;MOVIMENTAÇÕES DE CONTRIBUINTE - P Q COSTA ME;6;2026-07-10;
SEFAZ - RECEITA;LEI Nº 1838 DE 23 DE SETEMBRO DE 2014;1;2026-07-10;
SEFAZ - RECEITA;MEMORANDO Nº 031-2014;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 28730026041-2014;2;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0112572020-4;19;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0121472020-0;4;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123942020-0;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0123952020-4;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0124682017-0;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069832018-2;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069902018-2;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0117102018-0;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0168852018-0;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0168862018-4;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0170782017-1;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0069922018-1;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0115832017-5;36;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007602018-5;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007582018-8;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007512018-6;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007522018-0;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007532018-5;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0007542018-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0001422018-0;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0186792017-4;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0128542017-9;6;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0128502017-0;5;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0137732017-0;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0192602017-0;5;2026-07-10;
